1281,0,67,57,652,3,D. Bacon - bacondw01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon makes 2-pt layup from 1 ft
1282,0,67,57,644,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,Z. LaVine - lavinza01,lost ball,steal,D. Bacon - bacondw01,-1,-1,Turnover by Z. LaVine (lost ball; steal by D. Bacon)
1283,0,67,57,636,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,T. Rozier - roziete01,bad pass,steal,L. Markkanen - markkla01,-1,-1,Turnover by T. Rozier (bad pass; steal by L. Markkanen)
1284,0,67,59,631,3,L. Markkanen - markkla01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes 2-pt layup from 2 ft
1285,0,67,59,614,3,M. Bridges - bridgmi02,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Bridges misses 2-pt layup from 3 ft
1286,0,67,59,611,3,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1287,0,67,59,601,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Def 3 sec tech foul by Team
1288,0,67,60,601,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,Z. LaVine - lavinza01,1,-1,-1,-1,-1,-1,-1,-1,Z. LaVine makes technical free throw
1289,0,67,62,596,3,Z. LaVine - lavinza01,2-pt dunk,1,1,T. SatoranskÃ½ - satorto01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Z. LaVine makes 2-pt dunk from 1 ft (assist by T. Satoransk)
1290,0,67,62,582,3,T. Rozier - roziete01,2-pt layup,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Rozier misses 2-pt layup from 2 ft
1291,0,67,62,579,3,-1,-1,0,-1,-1,-1,-1,-1,-1,W. Carter - cartewe01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by W. Carter
1292,0,67,62,570,3,Z. LaVine - lavinza01,3-pt jump shot,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Z. LaVine misses 3-pt jump shot from 23 ft
1293,0,67,62,570,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1294,0,67,62,570,3,-1,-1,0,-1,-1,-1,loose ball,C. Zeller - zelleco01,W. Carter - cartewe01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Loose ball foul by C. Zeller (drawn by W. Carter)
1295,0,67,62,567,3,L. Markkanen - markkla01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen misses 3-pt jump shot from 25 ft
1296,0,67,62,563,3,-1,-1,0,-1,-1,-1,-1,-1,-1,C. Zeller - zelleco01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by C. Zeller
1297,0,67,62,554,3,P. Washington - washipj01,2-pt layup,0,6,-1,O. Porter - porteot01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington misses 2-pt layup from 6 ft (block by O. Porter)
1298,0,67,62,551,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Team
1299,0,67,64,543,3,Z. LaVine - lavinza01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Z. LaVine makes 2-pt layup from 1 ft
1300,0,67,64,528,3,D. Bacon - bacondw01,2-pt jump shot,0,2,-1,Z. LaVine - lavinza01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon misses 2-pt jump shot from 2 ft (block by Z. LaVine)
1301,0,67,64,526,3,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1302,0,67,66,523,3,T. SatoranskÃ½ - satorto01,2-pt layup,1,1,L. Markkanen - markkla01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Satoransk makes 2-pt layup from 1 ft (assist by L. Markkanen)
1303,0,67,66,522,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Charlotte full timeout
1304,0,70,66,510,3,T. Rozier - roziete01,3-pt jump shot,1,25,D. Bacon - bacondw01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Rozier makes 3-pt jump shot from 25 ft (assist by D. Bacon)
1305,0,70,66,510,3,-1,-1,0,-1,-1,-1,shooting,T. SatoranskÃ½ - satorto01,T. Rozier - roziete01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by T. Satoransk (drawn by T. Rozier)
1306,0,71,66,510,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,T. Rozier - roziete01,1,-1,-1,-1,-1,-1,-1,-1,T. Rozier makes free throw 1 of 1
1307,0,71,66,492,3,W. Carter - cartewe01,2-pt jump shot,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,W. Carter misses 2-pt jump shot from 3 ft
1308,0,71,66,490,3,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by L. Markkanen
1309,0,71,68,489,3,L. Markkanen - markkla01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes 2-pt layup from 2 ft
1310,0,71,68,476,3,D. Bacon - bacondw01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon misses 3-pt jump shot from 25 ft
1311,0,71,68,476,3,-1,-1,0,-1,-1,-1,-1,-1,-1,W. Carter - cartewe01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by W. Carter
1312,0,71,68,469,3,-1,-1,0,-1,-1,-1,shooting,D. Bacon - bacondw01,W. Carter - cartewe01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by D. Bacon (drawn by W. Carter)
1313,0,71,69,469,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,W. Carter - cartewe01,1,-1,-1,-1,-1,-1,-1,-1,W. Carter makes free throw 1 of 2
1314,0,71,70,469,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,W. Carter - cartewe01,1,-1,-1,-1,-1,-1,-1,-1,W. Carter makes free throw 2 of 2
1315,0,73,70,456,3,C. Zeller - zelleco01,2-pt jump shot,1,9,T. Rozier - roziete01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. Zeller makes 2-pt jump shot from 9 ft (assist by T. Rozier)
1316,0,73,70,446,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,Z. LaVine - lavinza01,bad pass,steal,P. Washington - washipj01,-1,-1,Turnover by Z. LaVine (bad pass; steal by P. Washington)
1317,0,73,70,442,3,D. Bacon - bacondw01,2-pt jump shot,0,2,-1,T. SatoranskÃ½ - satorto01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon misses 2-pt jump shot from 2 ft (block by T. Satoransk)
1318,0,73,70,438,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Z. LaVine - lavinza01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Z. LaVine
1319,0,73,70,435,3,O. Porter - porteot01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Porter misses 3-pt jump shot from 25 ft
1320,0,73,70,433,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Z. LaVine - lavinza01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Z. LaVine
1321,0,73,73,430,3,O. Porter - porteot01,3-pt jump shot,1,22,Z. LaVine - lavinza01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Porter makes 3-pt jump shot from 22 ft (assist by Z. LaVine)
1322,0,73,73,413,3,P. Washington - washipj01,2-pt layup,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington misses 2-pt layup from 4 ft
1323,0,73,73,410,3,-1,-1,0,-1,-1,-1,-1,-1,-1,C. Zeller - zelleco01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by C. Zeller
1324,0,73,73,410,3,C. Zeller - zelleco01,2-pt layup,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. Zeller misses 2-pt layup from 7 ft
1325,0,73,73,410,3,-1,-1,0,-1,-1,-1,-1,-1,-1,O. Porter - porteot01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by O. Porter
1326,0,73,75,401,3,L. Markkanen - markkla01,2-pt jump shot,1,17,Z. LaVine - lavinza01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes 2-pt jump shot from 17 ft (assist by Z. LaVine)
1327,0,73,75,378,3,-1,-1,0,-1,-1,-1,shooting,O. Porter - porteot01,D. Bacon - bacondw01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by O. Porter (drawn by D. Bacon)
1328,0,73,75,378,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,D. Bacon - bacondw01,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon misses free throw 1 of 2
1329,0,73,75,378,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1330,0,73,75,378,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,W. Carter - cartewe01,-1,-1,-1,-1,-1,-1,C. White enters the game for W. Carter
1331,0,73,75,378,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,O. Porter - porteot01,-1,-1,-1,-1,-1,-1,T. Young enters the game for O. Porter
1332,0,73,75,378,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,T. Rozier - roziete01,-1,-1,-1,-1,-1,-1,D. Graham enters the game for T. Rozier
1333,0,73,75,378,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,P. Washington - washipj01,-1,-1,-1,-1,-1,-1,M. Williams enters the game for P. Washington
1334,0,74,75,378,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,D. Bacon - bacondw01,1,-1,-1,-1,-1,-1,-1,-1,D. Bacon makes free throw 2 of 2
1335,0,74,77,366,3,L. Markkanen - markkla01,2-pt jump shot,1,7,Z. LaVine - lavinza01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes 2-pt jump shot from 7 ft (assist by Z. LaVine)
1336,0,74,77,357,3,C. Zeller - zelleco01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. Zeller misses 3-pt jump shot from 26 ft
1337,0,74,77,349,3,-1,-1,0,-1,-1,-1,-1,-1,-1,T. Young - youngth01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by T. Young
1338,0,74,77,341,3,T. SatoranskÃ½ - satorto01,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Satoransk misses 2-pt layup from 3 ft
1339,0,74,77,338,3,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by L. Markkanen
1340,0,74,77,336,3,-1,-1,0,-1,-1,-1,personal,D. Graham - grahade01,Z. LaVine - lavinza01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by D. Graham (drawn by Z. LaVine)
1341,0,74,77,336,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,T. SatoranskÃ½ - satorto01,-1,-1,-1,-1,-1,-1,K. Dunn enters the game for T. Satoransk
1342,0,74,77,336,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,D. Bacon - bacondw01,-1,-1,-1,-1,-1,-1,N. Batum enters the game for D. Bacon
1343,0,74,77,330,3,C. White - whiteco01,2-pt jump shot,0,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. White misses 2-pt jump shot from 19 ft
1344,0,74,77,326,3,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Batum - batumni01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Batum
1345,0,76,77,319,3,M. Bridges - bridgmi02,2-pt dunk,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Bridges makes 2-pt dunk from 2 ft
1346,0,76,80,309,3,T. Young - youngth01,3-pt jump shot,1,25,Z. LaVine - lavinza01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Young makes 3-pt jump shot from 25 ft (assist by Z. LaVine)
1347,0,76,80,296,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,N. Batum - batumni01,bad pass,steal,Z. LaVine - lavinza01,-1,-1,Turnover by N. Batum (bad pass; steal by Z. LaVine)
1348,0,76,82,288,3,Z. LaVine - lavinza01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Z. LaVine makes 2-pt layup from 1 ft
1349,0,79,82,264,3,M. Williams - willima02,3-pt jump shot,1,23,D. Graham - grahade01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Williams makes 3-pt jump shot from 23 ft (assist by D. Graham)
1350,0,79,82,248,3,T. Young - youngth01,3-pt jump shot,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Young misses 3-pt jump shot from 23 ft
1351,0,79,82,246,3,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Graham - grahade01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Graham
1352,0,82,82,242,3,M. Williams - willima02,3-pt jump shot,1,29,D. Graham - grahade01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Williams makes 3-pt jump shot from 29 ft (assist by D. Graham)
1353,0,82,82,241,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Chicago full timeout
1354,0,82,82,241,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,L. Markkanen - markkla01,-1,-1,-1,-1,-1,-1,W. Carter enters the game for L. Markkanen
1355,0,82,82,241,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,C. Zeller - zelleco01,-1,-1,-1,-1,-1,-1,M. Monk enters the game for C. Zeller
1356,0,82,82,219,3,Z. LaVine - lavinza01,2-pt jump shot,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Z. LaVine misses 2-pt jump shot from 6 ft
1357,0,82,82,217,3,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Bridges - bridgmi02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Bridges
1358,0,82,82,215,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,N. Batum - batumni01,traveling,-1,-1,-1,-1,Turnover by N. Batum (traveling)
1359,0,82,84,201,3,K. Dunn - dunnkr01,2-pt layup,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Dunn makes 2-pt layup from 5 ft
1360,0,82,84,187,3,-1,-1,0,-1,-1,-1,personal,T. Young - youngth01,N. Batum - batumni01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by T. Young (drawn by N. Batum)
1361,0,82,84,187,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,Z. LaVine - lavinza01,-1,-1,-1,-1,-1,-1,R. Arcidiacono enters the game for Z. LaVine
1362,0,82,84,187,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Bridges - bridgmi02,-1,-1,-1,-1,-1,-1,P. Washington enters the game for M. Bridges
1363,0,82,84,180,3,P. Washington - washipj01,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington misses 2-pt layup from 3 ft
1364,0,82,84,176,3,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Washington - washipj01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by P. Washington
1365,0,84,84,176,3,P. Washington - washipj01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington makes 2-pt layup from 1 ft
1366,0,84,84,165,3,C. White - whiteco01,2-pt jump shot,0,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. White misses 2-pt jump shot from 18 ft
1367,0,84,84,165,3,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Washington - washipj01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Washington
1368,0,84,84,153,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,M. Monk - monkma01,bad pass,steal,R. Arcidiacono - arcidry01,-1,-1,Turnover by M. Monk (bad pass; steal by R. Arcidiacono)
1369,0,84,86,148,3,C. White - whiteco01,2-pt layup,1,1,R. Arcidiacono - arcidry01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. White makes 2-pt layup from 1 ft (assist by R. Arcidiacono)
1370,0,84,86,134,3,D. Graham - grahade01,2-pt jump shot,0,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Graham misses 2-pt jump shot from 14 ft
1371,0,84,86,133,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1372,0,84,86,133,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,N. Batum - batumni01,-1,-1,-1,-1,-1,-1,T. Rozier enters the game for N. Batum
1373,0,87,86,119,3,D. Graham - grahade01,3-pt jump shot,1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Graham makes 3-pt jump shot from 26 ft
1374,0,87,88,99,3,C. White - whiteco01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. White makes 2-pt layup from 2 ft
1375,0,90,88,93,3,M. Williams - willima02,3-pt jump shot,1,26,D. Graham - grahade01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Williams makes 3-pt jump shot from 26 ft (assist by D. Graham)
1376,0,90,90,77,3,T. Young - youngth01,2-pt layup,1,3,C. White - whiteco01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Young makes 2-pt layup from 3 ft (assist by C. White)
1377,0,93,90,67,3,P. Washington - washipj01,3-pt jump shot,1,26,T. Rozier - roziete01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington makes 3-pt jump shot from 26 ft (assist by T. Rozier)
1378,0,93,93,50,3,R. Arcidiacono - arcidry01,3-pt jump shot,1,23,C. White - whiteco01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,R. Arcidiacono makes 3-pt jump shot from 23 ft (assist by C. White)
1379,0,96,93,29,3,M. Williams - willima02,3-pt jump shot,1,24,M. Monk - monkma01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Williams makes 3-pt jump shot from 24 ft (assist by M. Monk)
1380,0,96,95,6,3,T. Young - youngth01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Young makes 2-pt layup from 1 ft
1381,0,96,95,0,3,M. Williams - willima02,3-pt jump shot,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Williams misses 3-pt jump shot from 30 ft
1382,0,96,95,0,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1383,0,96,95,0,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,End of 3rd quarter
1384,0,96,95,701,4,-1,-1,0,-1,-1,-1,shooting,M. Monk - monkma01,L. Markkanen - markkla01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by M. Monk (drawn by L. Markkanen)
1385,0,96,95,701,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,L. Markkanen - markkla01,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen misses free throw 1 of 2
1386,0,96,95,701,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1387,0,96,96,701,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,L. Markkanen - markkla01,1,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes free throw 2 of 2
1388,0,96,96,688,4,M. Williams - willima02,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Williams misses 3-pt jump shot from 26 ft
1389,0,96,96,685,4,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1390,0,96,96,679,4,O. Porter - porteot01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Porter misses 3-pt jump shot from 26 ft
1391,0,96,96,675,4,-1,-1,0,-1,-1,-1,-1,-1,-1,K. Dunn - dunnkr01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by K. Dunn
1392,0,96,96,672,4,O. Porter - porteot01,2-pt layup,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Porter misses 2-pt layup from 1 ft
1393,0,96,96,670,4,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Graham - grahade01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Graham
1394,0,99,96,666,4,D. Graham - grahade01,3-pt jump shot,1,26,T. Rozier - roziete01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Graham makes 3-pt jump shot from 26 ft (assist by T. Rozier)
1395,0,99,98,657,4,C. White - whiteco01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. White makes 2-pt layup from 2 ft
1396,0,99,98,657,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Team,def goaltending,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Violation by Team (def goaltending)
1397,0,99,98,647,4,D. Graham - grahade01,3-pt jump shot,0,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Graham misses 3-pt jump shot from 28 ft
1398,0,99,98,642,4,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1399,0,99,98,628,4,K. Dunn - dunnkr01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Dunn misses 3-pt jump shot from 24 ft
1400,0,99,98,623,4,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Williams - willima02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Williams
1401,0,101,98,605,4,P. Washington - washipj01,2-pt dunk,1,1,D. Graham - grahade01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington makes 2-pt dunk from 1 ft (assist by D. Graham)
1402,0,101,101,597,4,L. Markkanen - markkla01,3-pt jump shot,1,26,C. White - whiteco01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes 3-pt jump shot from 26 ft (assist by C. White)
